4.96	-8.93976755
4.98	-8.93977297
5.0	-8.93967025
5.02	-8.93976214
5.04	-8.93977297
5.06	-8.93975134
5.08	-8.93977302
5.1	-8.93977299
5.12	-8.93968376
5.14	-8.93981624
5.16	-8.93969995
5.18	-8.9397217
5.2	-8.93974054
5.22	-8.93975675
5.24	-8.93967301
5.26	-8.93979457
5.28	-8.93971889
5.3	-8.93968108
5.32	-8.9397433
5.34	-8.93968105
5.36	-8.93971887
5.38	-8.93971887
5.4	-8.93965144
5.42	-8.93968649
5.44	-8.93966216
5.46	-8.93958649
5.48	-8.93971892
5.5	-8.93971077
5.52	-8.93967827
5.54	-8.93966489
5.56	-8.9397351
5.58	-8.9397432
5.6	-8.93978111
5.62	-8.93969185
5.64	-8.93980263
5.66	-8.93969456
5.68	-8.93970539
5.7	-8.9397134
5.72	-8.93976212
5.74	-8.93978111
5.76	-8.93977838
5.78	-8.93976753
5.8	-8.93981354
5.82	-8.9398297
5.84	-8.93990811
5.86	-8.93976485
5.88	-8.93984591
5.9	-8.93972979
5.92	-8.93970263
5.94	-8.93968915
5.96	-8.9397324
5.98	-8.9396919
6.0	-8.93966479
6.02	-8.93974603
6.04	-8.93980948
6.06	-8.93943739
6.08	-8.93968917
6.1	-8.93971082
6.12	-8.93959728
6.14	-8.93971887
6.16	-8.93973786
6.18	-8.93971892
6.2	-8.93969466
6.22	-8.93975402
6.24	-8.93972167
6.26	-8.93967564
6.28	-8.9397973
6.3	-8.93971624
6.32	-8.93978106
6.34	-8.93970814
6.36	-8.93969469
6.38	-8.9397216
6.4	-8.93971889
6.42	-8.93977031
6.44	-8.93972162
6.46	-8.93968922
6.48	-8.9397027
6.5	-8.93972974
6.52	-8.93976217
6.54	-8.93977565
6.56	-8.93967299
6.58	-8.93975132
6.6	-8.93977299
6.62	-8.93983784
6.64	-8.93978104
6.66	-8.93971884
6.68	-8.9397757
6.7	-8.93970812
6.72	-8.93984854
6.74	-8.9397216
6.76	-8.93971621
6.78	-8.93978921
6.8	-8.93975675
6.82	-8.93978109
6.84	-8.9396811
6.86	-8.93969729
6.88	-8.93973245
6.9	-8.93971626
6.92	-8.93978921
6.94	-8.93974054
6.96	-8.9397541
6.98	-8.93972433
7.0	-8.93962966
7.02	-8.93975392
7.04	-8.93972155
7.06	-8.93968912
7.08	-8.93967569
7.1	-8.93971082
7.12	-8.93973781
7.14	-8.93970265
7.16	-8.93965935
7.18	-8.93964059
7.2	-8.9396135
7.22	-8.93968644
7.24	-8.93962973
7.26	-8.93962427
7.28	-8.93976217
7.3	-8.9397216
7.32	-8.93972155
7.34	-8.93974052
7.36	-8.93980544
7.38	-8.93964064
7.4	-8.93974866
7.42	-8.93974593
7.44	-8.93970005
7.46	-8.93968103
7.48	-8.93972706
7.5	-8.939646
7.52	-8.93963517
7.54	-8.9396162
7.56	-8.93967567
7.58	-8.93966214
7.6	-8.93967835
7.62	-8.93962974
7.64	-8.93958911
7.66	-8.93966219
7.68	-8.93966487
7.7	-8.93967296
7.72	-8.93958914
7.74	-8.93974866
7.76	-8.93958643
7.78	-8.93967296
7.8	-8.93971616
7.82	-8.93953512
7.84	-8.93969997
7.86	-8.93962432
7.88	-8.93972155
7.9	-8.9395837
7.92	-8.93961899
7.94	-8.93970273
7.96	-8.93961623
7.98	-8.93967569
8.0	-8.93965402
8.02	-8.93957288
8.04	-8.93971876
8.06	-8.93970812
8.08	-8.93956757
8.1	-8.93970544
8.12	-8.93964327
8.14	-8.93967304
8.16	-8.93963515
8.18	-8.93967572
8.2	-8.93968105
8.22	-8.9396892
8.24	-8.93968928
8.26	-8.93970809
8.28	-8.93968917
8.3	-8.93963788
8.32	-8.93965133
8.34	-8.93958386
8.36	-8.93963239
8.38	-8.93960535
8.4	-8.93966489
8.42	-8.93967299
8.44	-8.93969453
8.46	-8.93962159
8.48	-8.93962432
8.5	-8.93965943
8.52	-8.93965134
8.54	-8.93974052
8.56	-8.93964866
8.58	-8.9397216
8.6	-8.93971889
8.62	-8.93973784
8.64	-8.93969727
8.66	-8.93972157
8.68	-8.93972428
8.7	-8.93967835
8.72	-8.93971085
8.74	-8.9396784
8.76	-8.93964865
8.78	-8.93953512
8.8	-8.93967033
8.82	-8.93972964
8.84	-8.93966762
8.86	-8.9396269
8.88	-8.9397027
8.9	-8.93964603
8.92	-8.93967567
8.94	-8.93970263
8.96	-8.93965131
8.98	-8.93969193
9.02	-8.93963512
